2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc449ee84412f49db55095ead732a8a993e632c04863d32dad5e9c91d1cf7c23b",
  "block_number": 23231697,
  "log_index": 1646,
  "timestamp": "2025-08-27T17:55:15.459646",
  "chain": "ethereum",
  "from": "0x8329394261B3c10298343F9CDCe00e6500827f61",
  "to": "0xb9B782F3A08fd3f771Ba8E68c2201588a7e4960B",
  "value": 70023000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x98ee3648c7955d95ea5401e993106fb9f028d3de017d3393e4988e0bc545227e",
  "block_number": 23231697,
  "log_index": 1647,
  "timestamp": "2025-08-27T17:55:15.461537",
  "chain": "ethereum",
  "args": {
    "from": "0x2840624329f004bD51B7c510BCCc4928DaF28DE3",
    "to": "0x909DeD5767E91c5cEdb0aF3CA3e713ba7d66AFc7",
    "value": 70022000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x98ee3648c7955d95ea5401e993106fb9f028d3de017d3393e4988e0bc545227e",
  "block_number": 23231697,
  "log_index": 1647,
  "timestamp": "2025-08-27T17:55:15.461537",
  "chain": "ethereum",
  "from": "0x2840624329f004bD51B7c510BCCc4928DaF28DE3",
  "to": "0x909DeD5767E91c5cEdb0aF3CA3e713ba7d66AFc7",
  "value": 70022000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x98ee3648c7955d95ea5401e993106fb9f028d3de017d3393e4988e0bc545227e",
  "block_number": 23231697,
  "log_index": 1647,
  "timestamp": "2025-08-27T17:55:15.461537",
  "chain": "ethereum",
  "from": "0x2840624329f004bD51B7c510BCCc4928DaF28DE3",
  "to": "0x909DeD5767E91c5cEdb0aF3CA3e713ba7d66AFc7",
  "value": 70022000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x349e7ce0c59101fc5c7909190f2b39eab1433b895db36a5add790aa04d75958d",
  "block_number": 23231697,
  "log_index": 1648,
  "timestamp": "2025-08-27T17:55:15.478303",
  "chain": "ethereum",
  "args": {
    "from": "0x86C1552a27cF0340A6001725E0afD9136bD88111",
    "to": "0x79DB94ea95A1D3Ee83834Aa921E9C7b4cCce98d2",
    "value": 13986000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x349e7ce0c59101fc5c7909190f2b39eab1433b895db36a5add790aa04d75958d",
  "block_number": 23231697,
  "log_index": 1648,
  "timestamp": "2025-08-27T17:55:15.478303",
  "chain": "ethereum",
  "from": "0x86C1552a27cF0340A6001725E0afD9136bD88111",
  "to": "0x79DB94ea95A1D3Ee83834Aa921E9C7b4cCce98d2",
  "value": 13986000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x349e7ce0c59101fc5c7909190f2b39eab1433b895db36a5add790aa04d75958d",
  "block_number": 23231697,
  "log_index": 1648,
  "timestamp": "2025-08-27T17:55:15.478303",
  "chain": "ethereum",
  "from": "0x86C1552a27cF0340A6001725E0afD9136bD88111",
  "to": "0x79DB94ea95A1D3Ee83834Aa921E9C7b4cCce98d2",
  "value": 13986000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xec02e9489d0ef92c352483591c026f4d9f464f4edb4c89455daad35e1418bb0c",
  "block_number": 23231697,
  "log_index": 1737,
  "timestamp": "2025-08-27T17:55:15.480284",
  "chain": "ethereum",
  "args": {
    "from": "0x0D5556B8C05a6e298Dd662c20d6b20C7ffeea120",
    "to": "0x094b4cf43908F0AdB3dBDb5025F52470AAc3B160",
    "value": 2106000000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xec02e9489d0ef92c352483591c026f4d9f464f4edb4c89455daad35e1418bb0c",
  "block_number": 23231697,
  "log_index": 1737,
  "timestamp": "2025-08-27T17:55:15.480284",
  "chain": "ethereum",
  "from": "0x0D5556B8C05a6e298Dd662c20d6b20C7ffeea120",
  "to": "0x094b4cf43908F0AdB3dBDb5025F52470AAc3B160",
  "value": 2106000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=418
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xec02e9489d0ef92c352483591c026f4d9f464f4edb4c89455daad35e1418bb0c",
  "block_number": 23231697,
  "log_index": 1737,
  "timestamp": "2025-08-27T17:55:15.480284",
  "chain": "ethereum",
  "from": "0x0D5556B8C05a6e298Dd662c20d6b20C7ffeea120",
  "to": "0x094b4cf43908F0AdB3dBDb5025F52470AAc3B160",
  "value": 2106000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x81021d930aeebe41559a7521360c3406bfedd15732550a7e4b757e3de7db133b",
  "block_number": 23231697,
  "log_index": 1741,
  "timestamp": "2025-08-27T17:55:15.482086",
  "chain": "ethereum",
  "args": {
    "from": "0x17C56603374C9543cC95F5994B41AD846d991537",
    "to": "0x974CaA59e49682CdA0AD2bbe82983419A2ECC400",
    "value": 4300000000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x81021d930aeebe41559a7521360c3406bfedd15732550a7e4b757e3de7db133b",
  "block_number": 23231697,
  "log_index": 1741,
  "timestamp": "2025-08-27T17:55:15.482086",
  "chain": "ethereum",
  "from": "0x17C56603374C9543cC95F5994B41AD846d991537",
  "to": "0x974CaA59e49682CdA0AD2bbe82983419A2ECC400",
  "value": 4300000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=418
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x81021d930aeebe41559a7521360c3406bfedd15732550a7e4b757e3de7db133b",
  "block_number": 23231697,
  "log_index": 1741,
  "timestamp": "2025-08-27T17:55:15.482086",
  "chain": "ethereum",
  "from": "0x17C56603374C9543cC95F5994B41AD846d991537",
  "to": "0x974CaA59e49682CdA0AD2bbe82983419A2ECC400",
  "value": 4300000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x94be88174294dc3d8d62dd55020fc4b5fcf8bc26bc72d8caae2cba64db4311aa",
  "block_number": 23231697,
  "log_index": 1767,
  "timestamp": "2025-08-27T17:55:15.483841",
  "chain": "ethereum",
  "args": {
    "from": "0x9DEC375FA3821Aec568f5aA9931a1C45C0D47fd3",
    "to": "0x00000047bB99ea4D791bb749D970DE71EE0b1A34",
    "value": 85403211
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x94be88174294dc3d8d62dd55020fc4b5fcf8bc26bc72d8caae2cba64db4311aa",
  "block_number": 23231697,
  "log_index": 1767,
  "timestamp": "2025-08-27T17:55:15.483841",
  "chain": "ethereum",
  "from": "0x9DEC375FA3821Aec568f5aA9931a1C45C0D47fd3",
  "to": "0x00000047bB99ea4D791bb749D970DE71EE0b1A34",
  "value": 85403211
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x94be88174294dc3d8d62dd55020fc4b5fcf8bc26bc72d8caae2cba64db4311aa",
  "block_number": 23231697,
  "log_index": 1767,
  "timestamp": "2025-08-27T17:55:15.483841",
  "chain": "ethereum",
  "from": "0x9DEC375FA3821Aec568f5aA9931a1C45C0D47fd3",
  "to": "0x00000047bB99ea4D791bb749D970DE71EE0b1A34",
  "value": 85403211
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x94be88174294dc3d8d62dd55020fc4b5fcf8bc26bc72d8caae2cba64db4311aa",
  "block_number": 23231697,
  "log_index": 1769,
  "timestamp": "2025-08-27T17:55:15.496612",
  "chain": "ethereum",
  "args": {
    "from": "0x00000047bB99ea4D791bb749D970DE71EE0b1A34",
    "to": "0x5427FEFA711Eff984124bFBB1AB6fbf5E3DA1820",
    "value": 85147002
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x94be88174294dc3d8d62dd55020fc4b5fcf8bc26bc72d8caae2cba64db4311aa",
  "block_number": 23231697,
  "log_index": 1769,
  "timestamp": "2025-08-27T17:55:15.496612",
  "chain": "ethereum",
  "from": "0x00000047bB99ea4D791bb749D970DE71EE0b1A34",
  "to": "0x5427FEFA711Eff984124bFBB1AB6fbf5E3DA1820",
  "value": 85147002
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
